iter	MAE
0	183692237.2
1	165543578.2
2	152367901.6
3	143049100.1
4	132021628.3
5	123478213.6
6	115155792.4
7	109819334.1
8	105952184.5
9	100787310.9
10	97844660.05
11	91486493.53
12	89206398.28
13	88079604.18
14	86665433
15	85736560.48
16	84591084.83
17	83734526.35
18	80376620.78
19	79757057.59
20	77008321.31
21	75858071.31
22	75227988.56
23	72617600.95
24	72037120.06
25	69793331.68
26	69473358.63
27	69260618.91
28	68495385.03
29	68370813
30	67578440.84
31	67323370.47
32	66532871.1
33	66180464.37
34	65793839.72
35	65688431.42
36	65414629.12
37	65258736.94
38	65077525.14
39	64901043.35
40	64682075.38
41	64496437.28
42	64305514.23
43	63934271.68
44	63396884.13
45	63188394.17
46	62108342.64
47	61933784.87
48	61791767.85
49	61552877.26
50	61463556.34
51	61322058.98
52	60933624.17
53	60493743.53
54	60391506.71
55	60273890.55
56	60121794.98
57	59848026.08
58	59568409.65
59	58833265.56
60	58711666.14
61	58634917.58
62	58068454.64
63	57930920.44
64	57644484.79
65	57447155.07
66	57295994.05
67	57191845.12
68	57116487.57
69	56988561.39
70	56774869.91
71	56526889.48
72	56427972.51
73	56267071.2
74	55636965.7
75	55247928.86
76	55133418.11
77	55058864.13
78	54538782.82
79	54445301.26
80	54400786.82
81	54341361.68
82	54240953.1
83	53706288.23
84	53582544.21
85	53464572.1
86	53368818.83
87	53236540.65
88	53177424.87
89	53116336.93
90	53065183.81
91	52880330.91
92	52799886.29
93	52744012.57
94	52608110.71
95	52545417.68
96	52502245.53
97	52435915.51
98	52004718.89
99	51976701.75
100	51939210.39
101	51909674.34
102	51778409.07
103	51680970.12
104	51605828.85
105	51552098.21
106	51438029.97
107	51217352.22
108	51120769.49
109	50976798.9
110	50940079.75
111	50896002.04
112	50826168.34
113	50774451.87
114	50728467.23
115	50234062.65
116	50047846.2
117	49958813
118	49853824
119	49634662.11
120	49540099.95
121	49488445.78
122	49423612.05
123	49402339.63
124	49347821.5
125	49290866.25
126	49253369.17
127	49221576.08
128	49181728.05
129	49094813.07
130	48940242.57
131	48915391.09
132	48879085.09
133	48860687.67
134	48688617.1
135	48598786.42
136	48527632.24
137	48399641.68
138	48381172.37
139	48257703.05
140	48221853.58
141	47963746.2
142	47923700.24
143	47891568.93
144	47828536.9
145	47789772.7
146	47764155.54
147	47701952.83
148	47425572.27
149	47289222.47
150	47225763.77
151	47134075.76
152	47001119.54
153	46910467.68
154	46885424.82
155	46855344.83
156	46732753.64
157	46713116.16
158	46701332.49
159	46647264.56
160	46573941.38
161	46548399.8
162	46526254.12
163	46504890.02
164	46478399.6
165	46455924.62
166	46449172.61
167	46417773.19
168	46388298.64
169	46353071.38
170	46319870.96
171	46268523.6
172	46211185.07
173	46056628.33
174	46005914.59
175	45984047.5
176	45964144.38
177	45933416.29
178	45892742.49
179	45867804.75
180	45853712.28
181	45812498.35
182	45788358.46
183	45706114.28
184	45685511.52
185	45666639.02
186	45660889.12
187	45567773.38
188	45543461.8
189	45494765.86
190	45479348.67
191	45421381.34
192	45406801.51
193	45261818.94
194	45240608.76
195	45205249.85
196	45168058.54
197	45135295.3
198	45129018.93
199	45103740.06
200	45085451.93
201	45065484.31
202	45019105.31
203	44999908.56
204	44989593.64
205	44974430.64
206	44942438.24
207	44919388.66
208	44910110.32
209	44894811
210	44619614.08
211	44610416.94
212	44593228.83
213	44574746.05
214	44533036.41
215	44526984.91
216	44452534.71
217	44435782.38
218	44423950.94
219	44369355.68
220	44344467.29
221	44310339.18
222	44275955.21
223	44263591.95
224	44247179.97
225	44218766.54
226	44174637.02
227	44132050.15
228	44121122.8
229	44090619.32
230	44030175.11
231	44003339.92
232	43995019.89
233	43988856.95
234	43986330.66
235	43921376.17
236	43788688.45
237	43776414.02
238	43761349.32
239	43738493.12
240	43709043.42
241	43679939.5
242	43651999.21
243	43632859.58
244	43566008.36
245	43540875.45
246	43519573.75
247	43491117.79
248	43467212.52
249	43439617.34
250	43409156.73
251	43381071.69
252	43331725.89
253	43284468.65
254	43273361.15
255	43229997.72
256	43205383.36
257	43181401.04
258	43171859.62
259	43165955.42
260	43154292.85
261	43140898.79
262	43105220.88
263	43051610.47
264	43043942.07
265	43035698.26
266	43019548.96
267	42999316.75
268	42900501.85
269	42818206.25
270	42810257.78
271	42804411.24
272	42794330.12
273	42767127.29
274	42744573.53
275	42733435.69
276	42721040.81
277	42709000.57
278	42694705.81
279	42684587.95
280	42638792.99
281	42633720.05
282	42617381.94
283	42599301.92
284	42593980.87
285	42570501.74
286	42565719.05
287	42555159.98
288	42536289.53
289	42519430.85
290	42483827.68
291	42454446.09
292	42436364.32
293	42419663.73
294	42412302.39
295	42396725.41
296	42373466.74
297	42364572.95
298	42348968.89
299	42341928.22
300	42323755.34
301	42178793.85
302	42163897.68
303	42148970.19
304	42051444.34
305	42043826.47
306	42026446.88
307	41997355.17
308	41973262.55
309	41966686.47
310	41958215.13
311	41950990.01
312	41941597.17
313	41938788.93
314	41930631.44
315	41896513.46
316	41866679.76
317	41857080.29
318	41847444.75
319	41788170.23
320	41772140.44
321	41458035.42
322	41450669.76
323	41425359.45
324	41363368.49
325	41357534
326	41342643.91
327	41327916.34
328	41285491.94
329	41272567.08
330	41267733.9
331	41261604.87
332	41244845.98
333	41147002.12
334	40981282.61
335	40903172.25
336	40851629.51
337	40842000.65
338	40811948.04
339	40799130.38
340	40787577.72
341	40767059.18
342	40757006.11
343	40727425.78
344	40719699.62
345	40709752.56
346	40685487.94
347	40677052.69
348	40660001.97
349	40642552.98
350	40537742.48
351	40531635.54
352	40517768.93
353	40502446.84
354	40486955.8
355	40479197.02
356	40472656.05
357	40466032.22
358	40464552.18
359	40464423.54
360	40443888.62
361	40363155.84
362	40356325.22
363	40266546.19
364	40247556.24
365	40243859.95
366	40191002.8
367	40178681.11
368	40169673.31
369	40167415.84
370	40137340.78
371	40114727.23
372	40099255.89
373	40089904.23
374	40078561.44
375	40074652.21
376	40071204.77
377	40044485.01
378	40025746.22
379	40008885.8
380	40002449
381	39990102.82
382	39985435.83
383	39980659.84
384	39978865.38
385	39966679.48
386	39950336.34
387	39948258.93
388	39924202.51
389	39913433.54
390	39909637.85
391	39883396.81
392	39876025.55
393	39852426.87
394	39841917.59
395	39835277.49
396	39834239.89
397	39832536.14
398	39817821.18
399	39806921.29
400	39802117.64
401	39789203.5
402	39786090.9
403	39770478.82
404	39759679.63
405	39751749.93
406	39743946.06
407	39737169.23
408	39730379.7
409	39707007.68
410	39702478.7
411	39672529.83
412	39662537.92
413	39655775.2
414	39653008.61
415	39644460.43
416	39586498.35
